OverallQual,MasVnrArea,TotalBsmtSF,GarageCars,YrBltAndRemod,Total_Bathrooms,Total_porch_sf,hasfireplace,SalePrice_Log,GrLivArea_Log,LotArea_Log,TotalSF_log,Total_sqr_footage_log,MSZ_num,NbHd_num,ExtQ_num,BsQ_num,KiQ_num
4,0.0,941,1,3926,2.0,156,0,11.813030057420569,7.293017679772782,9.008468955937511,7.7877968781811715,7.293017679772782,3,1,2,1,2
9,340.0,1698,3,4015,3.0,391,1,12.676076274775909,7.437206366871292,9.494466128225186,8.130353547431238,7.983440063006543,3,1,4,3,4
4,0.0,864,2,3940,1.0,96,0,11.699405031912846,6.761572768804054,8.847934753328465,7.454719949364001,7.298445101508148,3,1,2,1,3
6,260.0,880,2,3995,3.0,518,1,12.310432660854413,7.426549072397305,9.984837098232449,7.847762537473607,7.81923445385907,3,2,3,2,3
7,82.0,1232,2,4014,3.0,132,0,12.178187442040636,7.116394144093465,8.897545598709328,7.809541324653409,7.578656850594762,3,2,3,2,3
5,95.0,1584,3,3916,3.0,25,0,11.608235644774554,7.4821189235521155,9.347926034928744,8.11969625295725,7.4821189235521155,3,1,2,1,2
4,0.0,780,2,3875,1.0,135,0,11.542484267211773,7.0967213784947605,8.738735461363474,7.395107546562485,6.907755278982138,2,1,2,1,2
8,0.0,1595,2,3991,3.0,389,1,12.373703486914124,7.38770923908104,8.592115117933497,8.074337694089515,7.935945103353701,3,3,3,2,3
7,442.0,868,2,4006,3.0,182,1,12.141534124392605,7.044032897274685,9.168476167877484,7.607878073278508,7.566311014772463,3,2,3,3,3
7,202.0,1153,2,3997,2.5,276,1,12.31268238058843,7.616283561580385,9.341719450032562,8.065893546964274,7.733245646529795,3,2,3,2,3
5,0.0,864,1,3944,2.0,165,1,11.786001385032645,7.042286171939742,9.210340371976184,7.60489448081162,7.4604903058253385,3,1,2,1,2
5,0.0,948,1,3936,1.0,147,0,11.589886506106355,6.854354502255021,9.102532419341877,7.547501682814968,6.854354502255021,3,1,2,1,2
7,0.0,880,2,3884,1.5,341,1,12.0015054797889,7.477604243197589,9.287301413112312,7.881559917056898,7.67693714581808,2,1,2,2,2
3,0.0,0,2,3900,2.0,0,0,11.445716715276781,6.9469759921354175,9.052984561199976,6.9469759921354175,6.9469759921354175,3,1,2,1,2
8,0.0,893,3,4010,2.5,116,1,12.387977448827787,7.496097345175956,9.255600503381046,7.898782356970309,7.496097345175956,3,2,3,2,3
5,0.0,1200,0,3975,6.0,120,0,12.095141084822894,7.090076835776093,9.287301413112312,7.783224016336037,7.783224016336037,3,1,2,2,2
7,0.0,864,2,4008,2.5,243,0,12.154779351142626,7.454719949364001,9.139166552521658,7.860185057472164,7.454719949364001,3,2,3,2,3
5,0.0,264,2,3912,2.0,382,0,11.790557201568507,7.266827347520591,9.169518377455928,7.436027816351848,7.266827347520591,2,1,2,1,2
6,0.0,912,1,3957,2.5,168,0,11.8635823365834,6.815639990074331,8.819960901286061,7.508787170634277,7.463936604468925,3,1,2,1,3
7,108.0,1349,2,4001,2.0,175,0,12.095141084822894,7.207118856207756,9.04192172035122,7.900266036767701,7.207118856207756,3,1,2,2,2
5,0.0,520,2,3962,2.5,402,1,12.072541252905653,7.2889276945212575,9.463896729698588,7.592870287844818,7.553810852008231,3,1,2,2,2
8,0.0,1337,2,3986,3.0,334,1,12.100712129872349,7.1981835771019425,8.593227877692234,7.891330757661889,7.635303886259416,3,3,3,2,3
8,289.0,1142,2,3972,4.0,204,1,12.610870864650636,7.906547232368037,9.100860271357364,8.257644958208227,8.122668023346407,3,2,4,1,3
7,0.0,952,2,4000,2.5,278,1,12.371587084007745,7.721348612617949,9.081938657171658,8.073402968986406,7.8461988154974245,3,2,3,2,3
7,0.0,1240,4,3883,1.5,567,1,12.491172637278908,7.878534196140362,9.367344120785848,8.263590432617319,7.878534196140362,2,1,3,1,3
7,338.0,1720,2,3992,3.0,450,1,12.469974189316552,7.450079569807499,9.267948684596496,8.143226750367445,7.878155336503324,3,3,3,2,3
4,0.0,0,1,3895,2.0,277,0,11.492722757652713,7.332369205929062,9.036582045842717,7.332369205929062,7.332369205929062,3,1,2,1,2
4,0.0,576,0,3914,1.0,160,0,11.477298287327075,7.0387835413885425,9.0825070004663,7.447751280047907,7.0387835413885425,2,1,2,1,2
7,0.0,660,2,4006,2.5,48,0,11.99535161421452,7.1853870155804165,8.955448122347393,7.590852123688581,7.1853870155804165,3,2,3,2,3
6,0.0,1479,2,3994,3.0,195,0,12.287652632522596,7.309212365692762,9.130864170474386,7.997326822998098,7.898782356970309,3,2,2,2,3
8,178.0,1030,3,4010,2.5,244,1,12.526342907575106,7.648739788956242,9.234056898593499,8.048149101665201,7.648739788956242,3,3,3,2,4
6,0.0,1026,2,3974,2.0,219,0,11.957611286231675,6.933423025730715,8.978408314628894,7.62657020629066,7.5688956634069955,3,1,2,1,3
6,894.0,729,2,3998,2.5,24,0,12.058152515453553,7.293697720601437,8.080237416216702,7.696212639346408,7.524021415206125,3,2,2,2,2
8,0.0,866,2,4014,2.5,249,0,12.264341553654152,7.477604243197589,9.284426915328881,7.876258882303226,7.488852955733459,3,2,3,2,3
6,328.0,672,2,3956,2.5,335,1,11.976030352524807,7.234177179749849,9.360138737064576,7.629489916393995,7.508787170634277,3,1,2,1,2
7,360.0,744,2,3998,2.5,0,0,12.097373228606832,7.313886831633463,7.731930721948487,7.716460800176356,7.625595072132453,3,2,2,2,2
8,513.0,1318,3,3990,2.5,320,1,12.577636201962655,7.836369760545124,9.413852481341165,8.255568653283746,7.8826922062890254,3,3,3,2,3
6,0.0,864,1,3918,1.0,0,0,11.755871643580615,6.761572768804054,9.116029692504943,7.454719949364001,7.297091005160418,3,1,2,1,2
5,0.0,1145,2,3874,1.0,0,0,11.512925464970227,7.170888478512505,8.840869624091393,7.802209316247118,7.441906728051626,2,1,2,1,1
7,0.0,756,2,4018,2.5,214,0,12.279323107269766,7.344072850573067,9.0641578617981,7.7419678998206845,7.359467638255621,3,2,2,2,3
8,673.0,1252,3,3998,3.5,308,1,12.727838209334497,7.768533300926032,9.151651375627504,8.193400231952097,8.168486417126681,3,3,3,2,3
8,0.0,1494,2,3991,2.5,246,1,12.506177237980511,7.309212365692762,9.164191715950203,8.002359546252707,8.002359546252707,3,2,3,2,4
9,284.0,1498,2,4016,2.0,174,1,12.484204257170106,7.317212408359839,9.587886000086213,8.007700012884026,7.317212408359839,3,2,3,2,4
7,42.0,980,2,3976,2.5,450,1,12.188417710291452,7.4465850991577245,9.251578279992428,7.898782356970309,7.653494909661252,3,2,2,2,2
6,0.0,983,1,3925,3.0,401,0,11.982929094215965,7.467371066917559,9.434123718577732,7.913155185928067,7.787382026484702,3,1,2,2,2
7,0.0,1860,2,4009,2.0,153,1,12.286901198192789,7.515344571180437,9.116029692504943,8.215006432761575,7.528331766707248,3,2,3,2,3
8,603.0,1650,3,4006,4.5,749,1,13.195613839143922,8.095293776844649,10.887511696444372,8.502891406705379,8.454253391642363,3,3,4,2,4
5,0.0,858,2,3964,2.0,120,0,11.812289042195847,6.754604099487962,8.889032571874743,7.447751280047907,7.341483852363161,3,1,2,2,2
4,0.0,836,2,3902,1.0,0,0,11.532728092266407,7.106606137727303,9.09121894106832,7.628517626575055,7.628517626575055,3,1,2,1,2
6,0.0,1029,2,3952,2.0,144,1,11.580584113444045,7.018401799069201,8.964311948124514,7.671360923190644,7.418180822726788,3,1,2,1,2
5,1.0,912,1,3916,1.0,0,0,11.648330101976432,6.815639990074331,9.225228984469931,7.508787170634277,7.221105098182496,3,1,2,1,2
8,375.0,1935,3,4012,2.0,360,1,12.886641043883259,7.587310506022615,9.56282655529346,8.270781013162674,7.587310506022615,3,3,3,2,3
6,320.0,1204,2,3996,3.0,247,0,11.99535161421452,7.093404625868766,8.411832675758411,7.7865518064287125,7.635303886259416,2,1,2,3,2
7,240.0,1614,3,4011,2.0,203,0,12.308177868467329,7.3864708488298945,9.324561516066206,8.07961802938984,7.3987862754199485,3,2,3,2,3
5,0.0,864,2,3948,2.0,241,1,11.86709727869084,6.795705775173514,9.499271663828397,7.471932078245122,7.412160334945206,3,1,2,1,2
5,320.0,0,2,3954,2.0,0,1,11.877568578558137,7.61085279039525,9.035986984831405,7.61085279039525,7.61085279039525,2,1,2,1,2
6,90.0,975,2,3954,2.0,0,0,11.813030057420569,6.911747300251673,9.26198360512802,7.590346945602566,7.590346945602566,3,1,2,2,2
7,38.0,1237,2,3991,2.0,241,1,12.078239274020287,7.1332959548960675,8.971448463693834,7.820037989458753,7.1332959548960675,3,2,2,2,2
6,0.0,761,2,3984,2.5,124,0,12.077670930725649,7.379632152609552,8.875287128108383,7.7681103785259875,7.595889917718537,3,1,3,2,3
7,0.0,1413,2,4003,2.0,33,0,12.13939851226218,7.265429723253952,9.697999717710331,7.952615111651,7.265429723253952,3,2,3,2,3
5,104.0,1097,2,3956,2.0,333,1,12.016726473799254,7.01211529430638,9.116139576577355,7.699389406256738,7.699389406256738,3,1,2,2,3
6,0.0,742,0,3915,2.0,425,1,11.759785542901756,7.302496423727327,8.748304912379622,7.70796153183549,7.302496423727327,2,1,2,1,2
6,0.0,1372,2,3934,2.0,197,1,11.992260421644847,7.201916317531627,9.189116735524557,7.906178840394815,7.7066129139641975,3,2,2,1,2
5,0.0,686,1,3865,3.0,196,0,11.842229212112827,7.409741954080922,9.287301413112312,7.7570511420320125,7.7570511420320125,2,1,2,1,2
7,0.0,956,2,4008,3.5,45,0,12.358793732547838,7.642044402873258,9.224440496354962,8.019612794400267,7.9157131993821155,3,1,3,2,3
4,0.0,901,1,3954,1.0,0,0,11.588960151246223,6.803505257608338,8.699514748210191,7.496652438168282,6.803505257608338,2,1,2,1,2
6,157.0,832,2,3973,2.5,301,0,12.141534124392605,7.6434829070772015,9.40960098282706,7.978996370854116,7.884199933676039,3,2,2,1,3
7,11.0,1145,2,4011,2.0,116,1,11.984178313616395,7.0431599159883405,8.065265208897733,7.736307096548286,7.057036981697892,3,2,3,2,3
6,0.0,1029,2,3952,2.0,120,1,11.896826395162554,6.967909201801884,9.335474102732947,7.645397699428632,7.378383712996714,3,1,2,2,2
7,0.0,1117,2,3993,3.5,310,1,12.50539915757667,7.607381425639791,9.20230820027892,8.048788283534199,7.963807953231451,3,3,3,2,2
8,140.0,1496,2,4014,2.0,298,0,12.323855681186556,7.310550158534423,9.122383093217039,8.003697339094368,7.310550158534423,3,2,3,2,3
7,0.0,712,2,3990,2.5,189,1,12.178187442040636,7.546974117516527,9.290259995152056,7.865955413933502,7.546974117516527,3,2,3,2,3
6,130.0,650,2,3961,2.5,254,1,12.049418835484795,7.3550019211052575,9.035986984831405,7.7025561132685825,7.3550019211052575,3,1,2,2,2
6,148.0,660,2,3954,1.5,138,1,11.874090314181814,7.158513997329321,9.011523512653033,7.5730172560525455,7.158513997329321,3,1,2,1,2
5,0.0,773,1,3906,1.0,0,0,11.608235644774554,6.650279048587422,8.945984124827898,7.343426229147368,7.202661196523238,3,1,2,1,2
9,860.0,1926,3,4017,3.5,222,1,13.09190416991962,8.0519780789023,9.5117774096603,8.53030683056162,8.0519780789023,3,3,4,3,4
5,252.0,731,1,3887,2.5,264,1,12.072541252905653,7.477604243197589,8.881836305004146,7.823645930834952,7.756623334538858,3,1,2,2,3
6,0.0,616,2,3994,3.5,702,0,12.206072645530176,7.431299675155902,9.457044187699406,7.742402021815783,7.673223121121707,3,2,2,2,3
4,0.0,1196,2,3906,2.0,0,0,11.607326140391713,7.086737934510577,8.476371196895983,7.779885115070523,7.2392149737798075,2,1,2,1,2
7,0.0,728,2,4010,3.5,54,1,12.14950229404178,7.2834482287566304,9.011767474596178,7.688913336864796,7.651595573857602,3,2,3,2,3
9,424.0,1734,3,4017,3.5,414,1,13.275827535915461,7.945201132412759,9.538996427397391,8.424200324567073,7.945201132412759,3,3,4,3,4
5,0.0,936,1,3908,1.0,0,0,11.6784399034478,7.0282014320580055,9.104979856318355,7.632401126601453,7.570443252057373,3,1,2,1,2
7,256.0,1417,2,4016,2.0,60,0,12.33569641332368,7.2640301428995295,9.415238482949043,7.953318346560431,7.2640301428995295,3,2,3,2,4
5,0.0,980,1,3934,2.0,68,0,11.816726919301894,6.887552571664617,9.185022563991893,7.580699752224562,7.528331766707248,3,1,2,1,2
5,0.0,1324,2,3927,3.5,312,1,12.31716669303576,7.362645270417825,9.970398257818754,7.972466015974565,7.9672801789422,3,1,2,1,3
5,1047.0,1024,2,3932,2.0,0,1,11.982616545377665,6.990256500493881,9.503009985939002,7.654443226470112,7.455876687491824,3,1,2,1,2
5,0.0,849,2,3863,2.0,196,0,11.571194373094206,7.6676260915849905,8.999619340660528,8.00202481821611,7.6676260915849905,2,1,2,1,2
6,99.0,1040,2,3973,2.5,265,1,12.106252310247962,7.1770187659099,9.224243277145174,7.761744984658913,7.761744984658913,3,2,2,1,3
6,169.0,848,2,4008,2.0,140,1,11.881034786534624,6.742880635791902,8.397959103492541,7.436027816351848,7.319864929808969,2,2,3,2,3
5,0.0,540,2,3904,1.0,0,0,10.932981961904137,6.9508147684425845,9.072456664612796,7.367708572374371,6.9508147684425845,1,1,1,1,1
6,243.0,1442,1,3916,1.5,275,0,11.969717200243736,7.273786317844895,9.185022563991893,7.96693349840484,7.625595072132453,3,1,2,1,2
5,0.0,686,1,3868,2.0,303,0,11.6613454700885,7.1308988302963465,9.017726025696797,7.568379267836523,7.1308988302963465,3,1,2,1,1
7,442.0,1649,2,3996,2.0,34,0,12.323411137947408,7.415175109613295,9.40401391710636,8.104703468371108,7.415175109613295,3,2,2,2,3
5,0.0,1008,1,3908,1.0,120,1,11.827736204810266,6.915723448631314,9.343559215762406,7.6088706291912604,7.309212365692762,3,1,2,1,2
8,148.0,1568,3,4004,3.0,209,1,12.50987409986184,7.4318919168078,9.49288426657184,8.088561805276234,7.9748769005588755,3,1,3,2,3
6,80.0,1010,2,3942,2.0,0,0,11.951180395901384,6.958448393297656,9.084323531392696,7.631431664576906,7.349873704738338,3,2,2,1,2
7,128.0,1358,2,4019,3.0,227,1,12.319401330837175,7.213768308118643,8.759511722116487,7.906915488678588,7.645397699428632,3,3,3,2,3
7,0.0,798,2,4006,2.5,45,0,12.117241431823556,7.402451520818245,8.885440911707587,7.7989333100412175,7.402451520818245,3,2,3,2,3
4,0.0,936,2,3906,1.0,144,0,11.440354772135393,6.841615476477593,8.699514748210191,7.534762657037537,6.841615476477593,2,1,1,1,2
7,0.0,847,2,4006,2.5,148,1,12.323855681186556,7.457609289715606,9.424967763522053,7.855544677915662,7.457609289715606,3,2,3,2,3
6,0.0,778,1,3890,2.0,335,1,11.845819880243553,7.305860032684009,9.200290036122679,7.726212650507529,7.305860032684009,3,1,2,1,2
8,0.0,1489,2,4012,2.0,140,1,12.357075519066699,7.305860032684009,9.325096609274373,7.999007213243956,7.305860032684009,3,2,3,2,3
10,816.0,2078,3,4015,3.0,233,1,12.86099861326992,7.642044402873258,9.602585141913492,8.33375100695358,8.221478947267192,3,3,4,3,4
5,0.0,784,0,3874,2.0,116,0,11.603679828238691,6.664409020350408,8.720950028930258,7.357556200910352,7.357556200910352,2,1,2,1,3
7,0.0,1454,2,4002,2.0,329,1,12.14950229404178,7.268223021159565,9.051227400319108,7.968319500012718,7.282073658093465,3,1,3,2,3
5,0.0,1013,2,3934,3.0,711,0,12.128111104060464,7.661997558901893,10.264582712908352,8.051659556841951,8.051659556841951,3,2,2,1,2
7,0.0,600,2,4010,2.5,166,0,11.900905258737373,7.109062135687172,7.841492924460013,7.463363045520022,7.041411663794809,3,2,3,2,3
6,387.0,1392,2,3914,2.5,192,1,12.019743067338679,7.238496840894365,9.384293679099619,7.931644021454312,7.796469243086058,3,1,2,1,2
7,0.0,600,2,4010,2.5,166,0,11.925035115797062,7.090076835776093,8.064636475774222,7.450079569807499,7.021083964289139,3,2,2,2,3
7,223.0,941,2,4006,3.5,231,1,12.375815420117268,7.511524648390867,9.16408698745872,7.9266025991813835,7.7458682297922685,3,2,3,2,3
6,180.0,1516,2,3928,1.5,152,0,12.025749091398893,7.323830566202317,9.21074029199751,8.016977746762263,7.629003889652957,3,1,2,1,2
5,136.0,1144,2,3922,2.0,0,0,11.8490404949436,7.042286171939742,8.971448463693834,7.735433352499688,7.447751280047907,3,1,2,1,2
4,0.0,1067,2,3945,2.0,290,0,11.759785542901756,6.9726062513017535,9.169518377455928,7.665753431861699,7.319202458767849,3,1,2,2,3
5,0.0,1559,2,3921,2.0,346,0,11.941455846009385,7.351799869057777,8.999619340660528,8.044947049617724,7.5480289699350145,2,1,2,1,2
6,158.0,483,1,3946,2.5,0,0,11.512925464970227,6.894670039433483,7.426549072397305,7.293017679772782,7.183111701743281,2,1,2,1,2
5,0.0,1099,1,4001,1.5,278,0,11.877568578558137,7.002155954403621,9.1616751999949,7.6953031349635665,7.002155954403621,3,2,2,2,3
5,0.0,768,1,3941,1.0,0,0,11.779128505744884,7.090076835776093,9.37305428246393,7.5847730776121995,7.3472997007431635,3,1,2,1,2
6,0.0,672,1,3875,2.0,254,0,11.849397701591439,7.301147805856032,9.405495886750225,7.675081857716334,7.401231264413014,2,1,2,1,1
5,0.0,650,2,3906,2.0,216,1,11.967180737247824,7.3388881338388785,9.25339986143663,7.691200097522862,7.3388881338388785,2,1,2,1,3
6,183.0,1127,2,3932,2.5,129,0,12.071969661006696,7.0604763659998016,9.10719961305667,7.73718007783463,7.6088706291912604,3,1,2,1,2
5,0.0,1800,0,3922,2.0,0,0,11.856515169360303,7.495541943884256,8.987196820661973,8.188689124444199,7.495541943884256,3,1,2,1,2
5,0.0,876,3,3865,1.5,612,1,11.94405831982697,7.255591274253665,9.446597562435775,7.73718007783463,7.255591274253665,2,1,2,1,2
5,0.0,1390,2,3956,3.0,0,1,12.049418835484795,7.438971592395863,9.719985298994011,8.036249942132116,8.036249942132116,3,1,2,2,2
7,137.0,740,2,3986,3.5,498,1,12.269047444691562,7.4815557019095165,9.139595967450424,7.83002808253384,7.735433352499688,3,1,3,2,3
5,0.0,864,1,3944,2.0,0,1,11.801856756822444,6.761572768804054,9.650078074026442,7.454719949364001,7.188412736496954,3,2,2,1,2
6,0.0,907,2,3905,3.0,701,1,12.388394202324125,7.765569081097318,10.727662995502477,8.09101504171053,7.765569081097318,3,2,2,1,2
6,360.0,528,2,3970,2.5,213,1,12.138863895836725,7.525639975041535,9.169518377455928,7.776115477098743,7.525639975041535,3,2,3,1,2
6,170.0,848,2,4006,2.0,140,0,11.786762130599953,6.742880635791902,8.39728289474368,7.436027816351848,7.317876198626496,2,2,3,2,3
8,40.0,1273,2,4006,2.0,163,1,12.278393307109802,7.2834482287566304,8.069655306886165,7.911690520708339,7.2834482287566304,3,2,3,2,3
7,0.0,918,1,3891,2.0,126,1,12.007621706806335,7.406103381237014,8.871785969150645,7.849323818040562,7.6058900010531225,3,2,2,1,2
6,115.0,1127,2,3928,1.5,180,1,11.970350312009106,7.275864600546532,9.400547423044127,7.85243908535751,7.605392364814935,3,1,2,1,2
5,0.0,1763,2,3929,2.5,730,1,12.0435537160324,7.483806687665834,9.793672686528922,8.17244681834278,8.061486866871327,3,1,2,1,2
5,0.0,1040,1,3972,2.5,104,0,11.751942365440726,6.9469759921354175,8.838841813431289,7.640123172695364,7.4377951216719325,3,1,2,1,2
6,0.0,940,2,3956,2.0,34,0,11.898187865760873,6.933423025730715,9.302919553269275,7.583756300707113,7.583756300707113,3,2,2,2,2
6,0.0,702,2,3989,2.5,36,1,12.066810578196664,7.300472814267799,9.002701007197938,7.688455356549944,7.300472814267799,3,2,2,2,2
7,189.0,1090,2,3952,2.0,0,1,11.931635799828413,7.22256601882217,9.249561085129463,7.8079166289264075,7.22256601882217,3,2,2,2,2
6,220.0,1054,2,3952,3.5,287,1,12.429216196844385,7.883823214892152,9.308283446306149,8.218247926685745,8.09346227450118,3,2,2,1,3
7,0.0,912,1,3916,1.5,240,1,12.154516158615772,7.262628600974241,8.941414628006846,7.7570511420320125,7.262628600974241,3,2,3,1,3
5,0.0,1039,2,3930,2.5,0,0,11.786762130599953,6.946013991099227,9.360913230455557,7.639161171659173,7.539027055823995,3,1,2,1,2
6,0.0,1040,2,3969,2.0,0,0,11.931635799828413,7.00033446027523,9.176990392294627,7.667158255319147,7.268920128193723,3,1,2,2,2
5,0.0,1148,1,3918,2.0,0,0,11.794337924408412,7.045776576879512,8.97853441008332,7.738923757439458,7.738923757439458,3,1,2,1,2
7,0.0,1372,2,4015,2.0,140,0,12.431533509799545,7.22402480828583,9.0641578617981,7.9171719888457766,7.22402480828583,3,2,3,3,3
5,76.0,1002,2,3940,2.0,0,0,11.908340237224893,6.909753281644809,9.07680897935166,7.6029004622047545,7.512071245835466,3,1,2,1,2
8,274.0,1638,3,4013,2.0,272,1,12.424806488355687,7.406103381237014,9.273878392780171,8.096817470572319,7.406103381237014,3,2,3,2,3
4,0.0,1040,2,3922,2.5,168,0,11.767567683343811,7.021083964289139,8.849370503754571,7.67786350067821,7.62657020629066,3,1,2,1,1
5,0.0,0,2,3898,2.0,264,1,12.037653993905213,7.749322464660356,9.599811590329997,7.726212650507529,7.726212650507529,3,2,2,1,2
7,246.0,1050,2,3987,3.5,246,1,12.371587084007745,7.5750716995075615,9.204121072162266,8.00603417874901,7.900636613018005,3,1,3,2,3
5,0.0,894,1,3924,1.0,0,0,11.603679828238691,6.795705775173514,8.794824928014519,7.488852955733459,6.795705775173514,3,1,2,1,2
6,116.0,804,2,3996,2.5,77,0,12.208569525728759,7.427738840532895,9.07680897935166,7.818430272070656,7.690286020676768,3,2,2,2,3
5,0.0,105,2,3949,1.0,346,0,11.6613454700885,6.8134445995108965,9.092907275084087,6.922643891475888,6.8134445995108965,3,1,3,1,3
5,0.0,832,1,3899,1.0,28,1,11.79810440720389,7.145196134997171,9.404590499635413,7.532623618788787,7.2520539518528135,3,1,3,1,2
5,0.0,676,1,3891,1.5,26,0,11.104957226643943,7.030857476116121,8.651724084373843,7.499423290592228,7.030857476116121,2,1,2,1,2
8,0.0,1184,2,4014,2.5,572,1,12.623061104072981,7.867105500316738,9.104979856318355,8.24117615049496,7.891330757661889,3,2,3,2,4
4,0.0,1064,2,3926,2.0,0,0,11.792449349720545,6.9469759921354175,10.138006161871843,7.651595573857602,7.4223737009868245,3,1,2,1,2
9,216.0,1462,3,4009,3.5,184,1,12.765688433465595,7.707062655370473,9.086363192156472,8.212297138229767,8.129764445794171,3,3,3,3,4
5,0.0,1109,2,3956,2.0,192,0,11.904967552746253,7.051855622955893,9.374328222081633,7.724888439323074,7.627544390488503,3,1,2,1,3
5,90.0,864,1,3983,2.0,0,0,11.824079893607152,6.761572768804054,8.853665428037448,7.454719949364001,7.319864929808969,3,2,3,1,2
5,0.0,1090,2,4011,2.5,49,0,11.964001084330445,6.9939329752231885,8.857088135314953,7.687080155783135,7.635303886259416,3,1,2,3,2
7,117.0,1156,2,3981,2.5,204,1,12.141534124392605,7.448333860897477,9.529375752085961,7.96311205897929,7.870547844507714,3,2,3,2,3
6,0.0,808,2,3985,2.5,382,1,12.089538829274224,7.373374309910048,9.173261363734762,7.783640596221253,7.373374309910048,3,2,2,2,2
4,0.0,795,1,3862,2.0,188,0,11.682668239557323,7.709756864454165,8.73294952429643,7.841492924460013,7.466799475018602,3,1,3,1,2
5,60.0,892,1,3934,1.0,0,0,11.512925464970227,6.79346613258001,8.874867635688052,7.486613313139955,7.188412736496954,3,1,2,1,2
9,60.0,1698,2,3999,3.0,162,1,12.703509032177148,7.443663683115591,8.540714386457584,8.133587417660966,7.988542982737695,3,2,3,3,3
5,122.0,1626,2,3964,2.0,326,0,11.884489021402711,7.445417556701687,9.035153304082828,8.11312710422178,7.714231144849085,3,1,2,1,2
5,0.0,816,1,3910,1.5,386,0,11.816726919301894,7.2392149737798075,9.709052927858373,7.700295203420117,7.2392149737798075,3,1,2,1,2
8,0.0,2217,2,3940,3.0,512,1,12.498742259492994,7.703910209616311,9.671870704017296,8.397057390176256,8.128880142125638,3,1,3,1,3
6,90.0,1505,2,3906,2.0,162,1,11.915051671812876,7.316548177182976,9.405907155520158,8.009695357742922,7.8355792466699645,3,1,2,1,2
5,0.0,672,2,3955,1.0,0,1,11.719126295554124,6.828712071641683,8.995164990311151,7.375255778009754,6.828712071641683,3,1,2,1,2
6,92.0,918,2,3956,2.5,243,1,12.058152515453553,7.428333194190806,9.322239464473592,7.8636512654486515,7.7869670026148725,3,1,2,1,2
6,0.0,1059,1,3966,1.5,192,0,11.947949375319936,6.9735430195201396,9.037652264150466,7.662467815200237,7.456454555176209,3,1,2,1,2
5,0.0,1383,1,3908,2.0,627,1,12.013700752882716,7.232010331664759,9.494315582496638,7.925157512224701,7.802618063442671,3,1,2,2,2
5,0.0,0,2,3958,2.0,0,0,11.685684782260491,7.336285660021298,8.85623355614316,7.336285660021298,7.336285660021298,3,1,2,1,2
6,415.0,780,2,3926,2.5,50,1,11.849397701591439,7.493317248862145,8.861633597686627,7.853993087224244,7.69439280262942,3,1,2,1,2
4,0.0,951,1,3886,1.0,28,0,11.575900264131615,6.85751406254539,9.078521797355334,7.550661243105337,7.119635638017637,2,1,2,1,2
5,0.0,0,2,3958,2.0,154,0,11.870271183889114,7.714231144849085,8.85623355614316,7.714231144849085,7.714231144849085,3,1,2,1,2
9,760.0,2330,3,4019,3.5,67,1,13.3239269468631,7.7681103785259875,9.466454374960303,8.454040376410969,8.423321975806166,3,3,4,3,4
5,0.0,912,1,3955,1.0,0,1,11.813030057420569,7.119635638017637,8.852664927703866,7.672292455628757,7.438971592395863,3,1,2,1,2
4,0.0,858,1,3942,1.0,0,0,11.608235644774554,6.754604099487962,8.901094121608562,7.447751280047907,7.073269717459709,3,1,2,1,2
5,0.0,992,1,3957,2.0,0,0,11.938193200374572,7.1747243098363755,9.072456664612796,7.739794458408701,7.680637427560936,3,1,2,1,2
7,0.0,783,2,4006,2.5,75,1,12.100712129872349,7.319202458767849,8.971448463693834,7.73718007783463,7.319202458767849,3,2,3,2,3
7,27.0,1670,3,4012,2.0,204,1,12.388394202324125,7.4205789054108,9.606361021256347,8.113726085970747,7.4205789054108,3,2,3,2,3
5,75.0,876,1,3934,1.0,0,0,11.740061037553975,6.804614520062624,8.727940222393897,7.483244416073849,7.313886831633463,3,1,2,1,2
5,110.0,1056,1,3908,2.0,164,0,11.759785542901756,6.968850378341948,9.20230820027892,7.6586995582682995,7.442492722794441,3,1,2,1,2
8,208.0,1623,3,4012,3.0,60,1,12.449018824140566,7.400009517162693,9.510519035757246,8.089175678837561,7.4377951216719325,3,2,3,2,3
7,0.0,1017,1,3923,1.5,322,1,12.429216196844385,7.629003889652957,9.35010231435134,8.03073492409854,7.731930721948487,3,2,3,2,3
5,0.0,864,2,3966,2.0,164,0,11.782952602183288,6.804614520062624,9.092119740588751,7.476472381163906,7.331060305218632,3,1,2,2,2
6,0.0,742,2,4010,2.5,60,1,12.066810578196664,7.302496423727327,9.44057869576626,7.70796153183549,7.302496423727327,3,2,3,2,3
5,361.0,1105,2,3920,2.0,0,0,11.946654038351252,7.729295674310483,9.358760377094457,8.12533508671429,7.907283609426348,3,1,2,1,2
5,0.0,1268,1,3966,1.5,173,0,11.874090314181814,7.145196134997171,9.136263168579866,7.8383433155571165,7.2889276945212575,3,2,2,2,3
5,0.0,768,1,3875,1.0,232,0,11.385092093460345,6.922643891475888,8.719317375506371,7.48605261786314,7.315883504509785,2,1,2,1,2
5,0.0,1001,3,3899,2.0,0,0,11.884489021402711,7.601901959875167,8.743531633626967,8.007367067983331,7.734558844354756,2,2,2,1,2
6,76.0,612,2,4018,2.5,234,0,12.065274916913605,7.109879463072272,8.006367567650246,7.515344571180437,7.325148957955575,3,2,3,2,3
