OverallQual,MasVnrArea,TotalBsmtSF,Fireplaces,GarageCars,YrBltAndRemod,Total_Bathrooms,Total_porch_sf,hasfireplace,GrLivArea_Log,LotArea_Log,TotalSF_log,Total_sqr_footage_log,MSZ_num,NbHd_num,ExtQ_num,BsQ_num,KiQ_num
6,100.0,520.0,1,2.0,3966,1.5,0,1,7.198931240688173,9.865526046249009,7.527255919373784,7.527255919373784,3,1,3,2,3
7,0.0,1079.0,1,2.0,3987,3.5,644,1,7.538494999413465,9.264828557260252,7.992268643270745,7.763446388727362,3,1,3,2,3
5,0.0,0.0,1,2.0,3887,1.0,0,1,7.60887062919126,10.181119289134408,7.60887062919126,7.60887062919126,3,1,3,1,2
5,0.0,0.0,0,2.0,3958,2.0,73,0,7.708859601047175,8.85623355614316,7.708859601047175,7.708859601047175,3,1,2,1,2
5,0.0,0.0,0,2.0,3958,2.0,0,0,7.336285660021297,8.85623355614316,7.336285660021297,7.336285660021297,3,1,2,1,2
5,216.0,1094.0,2,2.0,3958,3.0,120,1,7.113956109566034,8.859363449152088,7.750614732770409,7.750614732770409,3,1,2,2,3
5,0.0,0.0,0,2.0,3958,2.0,0,0,7.321849713788356,8.854664928370534,7.321849713788356,7.321849713788356,3,1,2,1,2
7,23.0,1168.0,2,4.0,4000,7.0,312,1,7.932721027481948,9.380504998499505,8.282735880201754,8.19063168090354,3,1,2,3,2
7,23.0,1168.0,2,4.0,4000,7.0,312,1,7.932721027481948,8.979542601725113,8.282735880201754,8.19063168090354,3,1,2,3,2
7,23.0,1168.0,2,4.0,4000,7.0,312,1,7.932721027481948,8.984192311641674,8.282735880201754,8.19063168090354,3,1,2,3,2
9,242.0,1555.0,1,3.0,4018,2.5,209,1,7.426549072397305,9.299541017434485,8.081784206935001,7.901377353792616,3,2,4,3,4
9,364.0,1720.0,1,3.0,4016,3.0,312,1,7.450079569807499,9.288781798282745,8.143226750367445,7.945909598613133,3,2,4,3,4
8,0.0,1468.0,1,3.0,4016,2.0,334,1,7.291656209174461,9.124564594954778,7.984803389734406,7.291656209174461,3,2,3,2,3
8,352.0,1838.0,2,2.0,4015,3.0,376,1,7.516433302915632,9.343296599224809,8.209580483475577,8.069968149059841,3,2,3,3,3
7,0.0,1282.0,1,2.0,4014,3.0,168,1,7.162397497355718,8.819073983267831,7.85243908535751,7.692569648067906,3,2,3,2,3
8,140.0,1254.0,0,3.0,4016,3.0,260,0,7.134093721192866,9.242226560838505,7.827240901752812,7.661997558901893,3,2,3,2,3
8,76.0,1498.0,1,3.0,4011,2.0,242,1,7.311886164077165,9.36263218231844,8.005033344637111,7.3277805384216315,3,2,3,3,3
6,0.0,704.0,1,2.0,4011,2.5,64,1,7.259819610363186,9.362718052397065,7.661997558901893,7.259819610363186,3,2,3,2,3
7,0.0,1449.0,1,2.0,3985,3.5,343,1,7.472500744737558,9.723044230753946,8.073402968986406,7.847371836159788,3,2,3,2,3
5,0.0,990.0,0,1.0,3988,2.0,158,0,6.897704943128636,9.18574025510795,7.590852123688581,7.4645098346365275,3,2,2,1,2
7,0.0,1463.0,0,2.0,3996,3.0,81,0,7.288244401020124,9.599201730917567,7.98139158158007,7.7886260656250315,3,2,2,2,2
6,120.0,928.0,1,2.0,3996,3.5,246,1,7.4798641311650265,9.07680897935166,7.90100705199242,7.774015077250727,3,2,2,2,2
7,68.0,1431.0,0,2.0,4003,3.0,184,0,7.275172319452771,9.281637253858216,7.963807953231451,7.902117546276448,3,2,3,2,3
7,180.0,1492.0,1,2.0,4002,2.0,282,1,7.307872780763706,9.320628725870305,8.001019961323651,7.323830566202317,3,2,3,2,3
5,76.0,907.0,0,1.0,3956,1.0,72,0,6.810142450115136,9.69701673550917,7.503289630675082,7.3343293503005365,3,2,2,2,2
5,40.0,914.0,0,2.0,3958,2.0,0,0,6.81783057145415,8.846496938558838,7.510977752014095,7.4360278163518485,3,2,2,1,2
7,0.0,1569.0,0,3.0,4004,3.0,355,0,7.384610383176974,9.36426245424844,8.064636475774222,7.953318346560431,3,2,3,2,3
8,198.0,1068.0,1,2.0,4006,2.5,324,1,7.688913336864796,9.420114955551439,8.087025470667701,7.688913336864796,3,2,3,2,3
7,0.0,840.0,0,2.0,4004,2.5,48,0,7.45298232946546,9.076694687106265,7.84971375760487,7.45298232946546,3,2,3,2,3
7,0.0,944.0,0,2.0,4002,2.5,299,0,7.533693709848633,9.328123407632566,7.942362237674335,7.533693709848633,3,2,3,2,3
8,260.0,1462.0,1,2.0,3999,3.0,169,1,7.321849713788356,9.66459564425378,7.99799931797973,7.922623574217286,3,2,3,2,3
8,164.0,1822.0,1,2.0,4005,3.0,338,1,7.510977752014095,9.455793210210228,8.202482446576537,8.067149039910106,3,2,3,3,3
7,209.0,1417.0,1,2.0,3995,3.0,177,1,7.256297239690681,9.07680897935166,7.949444420250626,7.8351837552667485,3,2,3,2,3
8,180.0,1578.0,1,3.0,4014,3.0,243,1,7.379008127628304,9.230142999272362,8.064636475774222,8.03268487596762,3,2,3,2,3
6,0.0,608.0,1,2.0,4014,2.5,136,1,7.241366283322318,9.311903687385623,7.602900462204755,7.241366283322318,3,2,3,2,3
4,0.0,1014.0,0,1.0,3931,2.0,240,0,7.046647277848756,9.276315360899716,7.679251425953058,7.344719054149673,3,1,2,1,2
6,80.0,547.0,0,2.0,4011,2.0,28,0,6.977281341630747,8.209308411646937,7.389563953677635,7.389563953677635,2,1,2,2,2
4,0.0,876.0,0,1.0,3918,1.0,0,0,6.775366090936392,8.765614549914716,7.468513271496337,7.280008252884188,3,1,2,1,2
5,0.0,1078.0,0,1.0,3900,2.0,252,0,7.221105098182496,9.37305428246393,7.802209316247118,7.802209316247118,3,1,2,1,2
5,74.0,1678.0,0,0.0,3918,2.0,0,0,7.425357887027151,9.298900548955663,8.118505067587098,7.425357887027151,3,1,2,1,2
5,259.0,1150.0,1,1.0,3912,1.0,0,1,7.352441100243583,9.37305428246393,7.904703913873747,7.652545692693921,3,1,2,1,2
5,0.0,720.0,2,1.0,3891,1.0,84,1,7.168579897264035,9.013351778138825,7.609862200913554,7.562161631225652,3,1,2,1,2
5,88.0,832.0,2,1.0,3888,1.5,55,1,7.145196134997171,8.748304912379623,7.649692623711514,7.649692623711514,2,1,2,1,2
6,0.0,583.0,1,1.0,3885,1.5,425,1,7.124478262493424,8.649448770536708,7.509335266016592,7.124478262493424,3,1,2,1,2
6,0.0,816.0,1,2.0,3916,1.0,180,1,7.116394144093465,9.056489647157923,7.6246189861593985,7.116394144093465,3,2,3,1,3
7,0.0,600.0,1,1.0,3908,1.0,308,1,7.113142108707088,8.875566691990551,7.510977752014095,7.113142108707088,3,2,2,1,2
5,0.0,840.0,2,2.0,3890,2.5,171,1,7.356918242356021,9.523690191176541,7.786136437783072,7.738488122494646,3,2,2,1,2
5,0.0,1273.0,0,1.0,3920,1.0,598,0,7.149131598557407,9.594241302168507,7.842278779117352,7.633369649679584,3,2,2,1,2
7,0.0,920.0,2,2.0,3890,2.5,57,1,7.8160138391590275,9.005159521036145,8.131530710604252,7.9105906122564775,3,2,2,1,2
5,0.0,1112.0,1,1.0,3908,2.0,0,1,7.013915474810528,9.116029692504942,7.707062655370473,7.580699752224563,3,2,2,1,2
6,132.0,1561.0,1,2.0,3920,3.0,268,1,7.353081920515432,9.498447354141044,8.046229101075378,7.824445930877619,3,2,2,1,2
5,0.0,1067.0,1,1.0,3954,3.0,81,1,7.328437352895162,9.655026193237628,7.859413154693583,7.758760544157663,3,2,2,1,1
6,420.0,1310.0,2,2.0,3908,2.5,201,1,7.552762084214147,9.769956159911606,8.075893630298857,8.047189562170502,3,2,2,1,2
6,0.0,516.0,1,2.0,3960,1.0,279,1,6.939253946041508,7.457609289715606,7.344719054149673,6.939253946041508,2,1,2,1,2
6,0.0,561.0,1,2.0,3972,2.5,176,1,7.113956109566034,7.305188215393037,7.489970898834801,7.438383530044307,2,1,2,2,3
6,0.0,561.0,1,2.0,3960,1.5,154,1,7.113956109566034,7.385230923066573,7.489970898834801,7.113956109566034,2,1,2,2,2
6,242.0,572.0,1,2.0,3972,3.5,512,1,7.591861714889934,9.518339645190858,7.845416036592485,7.798112628829788,3,2,2,1,2
7,0.0,1803.0,2,2.0,3980,3.0,344,1,7.768533300926033,9.775483711951761,8.335191583433202,8.185071477532283,3,2,3,2,4
5,0.0,760.0,0,2.0,3893,2.0,705,0,7.681560362559537,9.06647000155648,7.86940171257709,7.526178913346146,2,1,2,1,3
4,0.0,572.0,0,1.0,3875,1.0,72,0,6.349138991379798,9.230142999272362,7.042286171939743,6.349138991379798,1,1,2,1,2
8,174.0,1596.0,1,2.0,4015,3.5,368,1,7.4073177104694174,8.254008590564844,8.084562415235304,8.046869510959576,2,2,4,3,4
2,0.0,0.0,0,1.0,3860,1.0,143,0,6.697034247666484,9.988747396486952,6.697034247666484,6.697034247666484,1,1,1,1,2
8,0.0,1107.0,1,3.0,4001,2.5,301,1,7.62657020629066,9.22276289197474,8.058010800802085,7.918264686095274,3,1,3,2,3
6,0.0,902.0,1,1.0,3954,2.0,319,1,6.8308742346461795,9.185022563991893,7.510977752014095,7.4342573821331355,3,1,2,1,2
6,0.0,957.0,2,2.0,3954,2.5,461,1,7.160069207596127,9.144200569471638,7.716015266642587,7.716015266642587,3,1,2,2,2
5,0.0,1582.0,0,2.0,3982,3.0,0,0,7.374629015218945,9.311994025702683,8.063692634269517,7.408530566894626,3,1,2,2,2
9,246.0,2190.0,1,3.0,4016,3.0,244,1,7.618742377670413,9.505841793480096,8.349011198176003,8.24117615049496,3,2,4,3,4
9,406.0,1641.0,0,3.0,4016,3.0,95,0,7.403061091090091,9.579348943073732,8.096208271650037,7.9215356321335495,3,2,4,3,4
6,0.0,712.0,1,2.0,3986,2.5,329,1,7.71289096149013,9.194109358865765,7.989221408815276,7.900636613018005,3,2,2,2,3
7,310.0,1645.0,1,2.0,3976,4.5,462,1,7.2991214627108,9.576302060306647,8.046869510959576,8.008698182988528,3,2,2,2,3
7,0.0,912.0,0,2.0,4006,2.5,238,0,7.607878073278507,9.122273893107732,7.98139158158007,7.607878073278507,3,2,3,2,3
9,290.0,1978.0,1,3.0,4014,3.0,360,1,7.589841512182657,9.444067716830038,8.282988692742602,8.193676665955241,3,2,4,3,4
5,182.0,1008.0,0,1.0,3936,1.0,144,0,6.915723448631314,9.434922887484646,7.60887062919126,7.3395376954076745,3,1,2,1,3
5,176.0,1188.0,1,2.0,3969,2.0,16,1,7.247080584585756,9.501740523796375,7.860185057472165,7.599901959208498,3,1,2,1,2
5,0.0,796.0,0,1.0,3944,1.5,138,0,6.679599185844383,8.94754601503218,7.3727463664043285,7.3727463664043285,3,1,2,2,2
6,0.0,384.0,0,1.0,3989,1.5,280,0,6.994849985833071,8.949754525186103,7.29641326877392,7.29641326877392,3,1,2,2,2
5,0.0,828.0,1,2.0,3985,2.0,132,1,6.78332520060396,8.94494150776486,7.444833273892193,7.444833273892193,3,1,2,2,2
5,0.0,624.0,0,2.0,3984,1.5,150,0,7.160069207596127,9.252345666121213,7.555381944240273,7.388327859577107,3,1,2,2,2
5,178.0,784.0,1,2.0,3938,1.5,541,1,7.397561535524052,9.25502688959859,7.789868559054706,7.789868559054706,3,1,3,1,2
6,0.0,926.0,1,2.0,3995,2.5,36,1,7.38025578842646,9.071308163280625,7.835974581721566,7.745002803515839,3,2,2,1,2
6,119.0,680.0,1,2.0,3991,2.5,241,1,7.293017679772782,9.004422601327041,7.673223121121708,7.57353126274595,3,2,2,2,2
6,0.0,926.0,0,2.0,3996,2.5,182,0,7.38025578842646,9.16272451803452,7.835974581721566,7.805882040228621,3,2,2,2,2
6,0.0,916.0,1,2.0,3992,2.5,252,1,7.400009517162692,9.618335609937972,7.844632644464681,7.480992162869525,3,2,2,2,2
5,0.0,1348.0,0,2.0,3993,3.0,39,0,7.232733136177615,9.556550752867032,7.912789220690681,7.51425465281641,3,2,3,2,3
8,0.0,1664.0,1,2.0,3994,2.5,0,1,7.427738840532894,8.74257423767064,8.11552088154677,7.757051142032013,3,3,3,3,3
8,0.0,1280.0,0,2.0,3984,2.0,226,0,7.154615356913663,8.531096096585228,7.847762537473608,7.154615356913663,3,3,3,2,3
6,0.0,932.0,1,2.0,3996,2.5,39,1,7.398174092970465,9.322239464473592,7.84971375760487,7.398174092970465,3,2,2,2,2
6,194.0,836.0,0,2.0,3982,3.5,40,0,7.443663683115591,9.551586907757695,7.841885928984623,7.70210434005105,3,2,2,2,3
8,0.0,1337.0,1,2.0,3978,3.0,227,1,7.198183577101943,8.691146498539675,7.891330757661889,7.412160334945205,3,3,3,2,3
8,130.0,1168.0,1,3.0,4010,3.5,224,1,7.824046010856292,9.513625087655372,8.207401833376355,7.830425617820331,3,3,3,3,4
9,296.0,1884.0,1,3.0,4008,3.0,290,1,7.5411524551363085,9.642187721358466,8.234299635696253,8.0774471493312,3,3,4,3,4
6,0.0,1632.0,2,2.0,3904,1.0,144,1,7.295735072749282,10.348814194069423,8.041091003708633,7.295735072749282,3,2,2,1,2
9,178.0,1710.0,1,2.0,4014,3.0,204,1,7.444248649496705,9.001839097398843,8.13739583005665,7.917171988845776,3,3,4,3,4
6,44.0,1488.0,1,2.0,3900,2.5,180,1,7.305188215393037,10.76384265207998,7.998335395952982,7.305188215393037,3,2,2,1,2
7,102.0,1675.0,1,2.0,3976,3.0,189,1,7.431299675155903,9.447781227991216,8.12058871174027,7.890208213109961,3,2,3,2,4
7,174.0,1260.0,0,2.0,3966,3.0,152,0,7.138866999945524,9.28961355287069,7.832014180505469,7.604396348796338,3,2,3,2,2
7,383.0,2048.0,2,2.0,3956,3.0,200,1,7.6324011266014535,9.828710125578304,8.321664807135,8.147867129923947,3,2,3,2,3
7,194.0,1782.0,1,2.0,3958,2.5,467,1,7.485491608030754,9.578449693540579,8.1786387885907,8.037543185118697,3,2,3,2,3
6,621.0,1211.0,1,2.0,3952,3.0,174,1,7.099201743553092,9.477921772720961,7.792348924113037,7.67275789664251,3,2,2,2,3
7,280.0,738.0,1,2.0,3968,2.5,101,1,7.622663951323595,9.249561085129464,7.930925372483388,7.622663951323595,3,2,2,2,2
5,0.0,720.0,0,2.0,3938,1.5,0,0,7.176254532017144,9.184304357425342,7.614805364711073,7.370230641807081,3,2,2,1,2
7,168.0,1420.0,2,4.0,3956,3.0,224,1,7.951559331155252,9.4343635363174,8.357024439263416,8.250097752572845,3,2,3,2,3
6,120.0,1444.0,1,2.0,3952,2.0,24,1,7.275172319452771,9.249561085129464,7.968319500012717,7.275172319452771,3,2,2,1,2
8,402.0,1236.0,1,3.0,3992,3.5,590,1,7.757906208351747,9.568783751310876,8.182000136293405,8.12058871174027,3,2,3,2,3
5,0.0,896.0,0,2.0,3948,3.0,45,0,7.491087593534876,9.104979856318357,7.89655270164304,7.491087593534876,3,1,2,2,2
4,72.0,936.0,0,1.0,3938,1.0,16,0,6.841615476477592,9.23941361946189,7.534762657037537,7.080026499922591,3,1,2,2,2
5,0.0,864.0,0,2.0,3942,2.0,0,0,6.761572768804055,8.930626469173578,7.454719949364001,7.3752557780097545,3,1,2,2,2
6,359.0,483.0,0,1.0,3946,2.0,52,0,6.894670039433482,7.426549072397305,7.293017679772782,7.275864600546533,2,1,2,1,2
6,422.0,483.0,0,1.0,3944,1.5,411,0,6.894670039433482,7.5443321080536885,7.293017679772782,7.293017679772782,2,1,2,1,2
5,356.0,630.0,0,1.0,3944,2.5,0,0,7.171656822768514,7.426549072397305,7.566311014772463,7.409741954080923,2,1,2,1,2
6,0.0,855.0,0,2.0,3950,2.5,0,0,7.283448228756631,7.744136627627991,7.745435610274381,7.618742377670413,3,1,2,2,2
7,0.0,1055.0,0,2.0,3954,2.0,38,0,6.961296045910167,7.835579246669965,7.6544432264701125,7.267525427828172,3,1,2,2,2
8,302.0,1582.0,0,3.0,4014,3.0,304,0,7.366445148327599,9.449672183486918,8.059592328887545,7.860956364876389,3,3,3,3,3
8,554.0,2418.0,1,3.0,4014,3.5,436,1,7.80954132465341,9.524640032332234,8.493310250952906,8.452547997922705,3,3,3,3,4
9,480.0,1950.0,1,3.0,4014,3.0,363,1,7.575584651557793,9.576232704964523,8.268731832117737,8.109224953089955,3,3,4,3,4
9,270.0,1850.0,1,3.0,4012,3.5,394,1,7.91862865334224,9.504352368122833,8.433376705323127,8.335191583433202,3,3,3,3,4
10,468.0,1620.0,1,4.0,4011,3.5,422,1,7.933796874815411,9.436599066190539,8.391629968440892,8.261526448396468,3,3,4,3,4
9,368.0,1414.0,1,3.0,4010,3.5,255,1,7.754052639035757,9.405166749908611,8.22817689595132,8.183118079394745,3,3,3,3,4
8,108.0,948.0,1,3.0,4014,2.5,124,1,7.643961949002529,9.093694189856862,8.01829613851552,7.662937850461535,3,3,4,2,3
8,126.0,1148.0,1,3.0,4008,3.5,366,1,7.754481547470383,9.266153436795395,8.15478757276852,8.067149039910106,3,3,3,3,4
10,680.0,2535.0,2,3.0,4006,3.5,435,1,7.8119734296220225,9.450930836894113,8.518192691749322,8.461046030793236,3,3,4,3,4
8,504.0,1603.0,1,3.0,4007,3.0,244,1,7.362010551259734,9.291459423260974,8.064007347096661,7.909856667269403,3,3,3,2,3
8,1110.0,1479.0,1,3.0,4003,3.5,60,1,7.88193748927207,9.735068900911164,8.325548307161398,8.222553638396958,3,3,3,3,3
8,221.0,1765.0,1,3.0,4006,2.5,326,1,7.897296472595885,9.708141544619421,8.40178233990491,7.897296472595885,3,3,3,3,3
9,492.0,1858.0,1,3.0,4016,3.0,48,1,7.531552381407289,9.221280312014517,8.222553638396958,7.71333788887187,3,3,4,2,4
7,144.0,1367.0,1,2.0,4010,2.0,33,1,7.220373836723949,9.417679691745425,7.913521017283895,7.234898420314831,3,3,3,2,3
9,714.0,1800.0,1,3.0,4015,3.0,210,1,7.495541943884256,9.015784277513886,8.1886891244442,8.007700012884026,3,3,4,3,4
8,176.0,1342.0,1,2.0,4013,3.0,35,1,7.201916317531627,8.738735461363474,7.895063498091573,7.690743163541872,3,3,3,2,3
8,196.0,1342.0,1,2.0,4013,2.0,35,1,7.201916317531627,8.738735461363474,7.895063498091573,7.2196420401307355,3,3,3,2,3
7,106.0,764.0,0,2.0,4007,2.5,27,0,7.3938782901077555,7.803026643632217,7.779048644925556,7.3938782901077555,3,3,3,2,3
7,143.0,1415.0,1,3.0,4006,3.0,320,1,7.282761179605593,8.27893600229198,7.962067308753666,7.8351837552667485,3,2,3,2,3
7,24.0,1393.0,1,3.0,4008,3.0,163,1,7.362645270417825,8.27893600229198,7.99598047476376,7.887208585813932,2,2,3,2,3
7,20.0,1146.0,1,2.0,4015,2.0,124,1,7.1276936993473985,8.21878715560148,7.779885115070522,7.1276936993473985,3,2,3,2,3
6,0.0,789.0,1,2.0,4008,2.5,75,1,7.323170717943469,9.10764297373784,7.742402021815782,7.323170717943469,3,2,3,2,3
7,0.0,840.0,1,2.0,4005,2.5,186,1,7.450079569807499,8.988446040062405,7.847762537473608,7.450079569807499,3,2,3,2,3
7,196.0,847.0,1,2.0,4006,2.5,168,1,7.593877844605118,9.035510680940524,7.949091499830517,7.593877844605118,3,2,3,2,3
7,176.0,1350.0,1,2.0,4015,3.0,218,1,7.213768308118642,8.895766604056085,7.903965634032166,7.711548979629146,3,3,3,2,3
7,647.0,982.0,1,2.0,4001,2.5,108,1,7.545389749611823,9.014325488050225,7.96346006663897,7.798112628829788,3,2,3,2,2
7,0.0,707.0,1,2.0,4004,2.5,135,1,7.254177846456518,8.955448122347393,7.659642954564682,7.254177846456518,3,2,3,2,3
7,0.0,1037.0,1,2.0,3999,2.5,188,1,7.7501841622578365,9.430278792341444,8.119398589612294,8.068402958569699,3,2,3,2,2
7,0.0,831.0,1,2.0,3998,2.5,103,1,7.409136443920128,9.034795799461252,7.8168199657645525,7.409136443920128,3,2,2,2,2
8,1290.0,1173.0,1,2.0,3994,2.5,131,1,7.695757990554761,9.175748927206564,8.123261319121745,7.695757990554761,3,3,3,2,3
9,295.0,1519.0,1,3.0,4000,2.5,315,1,7.683403681053826,9.305650551780507,8.213652703029998,7.683403681053826,3,3,3,3,4
8,495.0,1982.0,1,3.0,3996,3.0,177,1,7.603897968521881,9.365205082537098,8.291045131081729,8.20685642839965,3,3,3,2,3
7,0.0,1064.0,2,2.0,3993,3.5,168,1,7.661527081358517,9.304741047397666,8.067462667010057,7.998335395952982,3,3,3,3,3
8,466.0,1242.0,1,3.0,3990,2.5,279,1,7.824445930877619,9.386727689281946,8.22764270790443,7.824445930877619,3,3,3,2,3
7,320.0,1080.0,1,3.0,3987,3.5,484,1,7.69484807238461,9.211339872309265,8.094683648698815,8.094683648698815,3,3,3,2,3
7,128.0,1578.0,1,3.0,4012,3.0,26,1,7.363913501405819,9.491979220880678,8.057060681965766,7.891330757661889,3,2,3,3,3
8,156.0,1341.0,1,3.0,4014,3.0,204,1,7.528869256642251,9.19023970026918,8.07153089355666,7.528869256642251,3,2,3,2,3
8,310.0,955.0,1,3.0,4015,3.5,276,1,7.535830462798367,9.151439264056021,7.947678571301568,7.864419904994565,3,2,3,2,3
8,0.0,1460.0,1,2.0,4013,2.0,20,1,7.286191714702382,9.2140335438138,7.979338895262328,7.661997558901893,3,2,3,3,3
8,0.0,1363.0,0,2.0,4015,2.0,305,0,7.22402480828583,9.064157861798101,7.913886714856082,7.241366283322318,3,2,3,2,3
8,292.0,1660.0,1,3.0,4014,2.0,253,1,7.414572881350589,9.270964993792617,8.107720061910534,7.414572881350589,3,2,3,2,3
7,210.0,1218.0,0,2.0,4015,3.0,336,0,7.1049654482698426,8.922658299524402,7.798112628829788,7.659171367666058,3,2,3,2,3
6,0.0,835.0,0,2.0,4006,3.5,209,0,7.4360278163518485,9.221280312014517,7.836369760545124,7.754052639035757,3,1,3,2,3
7,95.0,835.0,0,2.0,4007,2.5,236,0,7.416378479192928,9.455167134121535,7.823245690685523,7.416378479192928,3,1,3,2,3
6,126.0,1175.0,0,0.0,4011,2.0,90,0,7.069023426578259,9.478227817099784,7.762170607138205,7.134890851565884,3,1,2,2,3
7,0.0,1162.0,0,2.0,4014,2.0,32,0,7.057897937411856,9.133459327640225,7.751045117971802,7.057897937411856,3,1,3,2,3
6,38.0,754.0,0,2.0,3990,2.5,70,0,7.3833681469923835,9.042276686928927,7.767687277186908,7.58629630715272,3,1,3,2,3
6,120.0,886.0,0,2.0,3987,3.0,240,0,7.426549072397305,9.045465728785949,7.850103545175582,7.732807530422021,3,1,3,2,3
7,145.0,832.0,0,2.0,3989,2.5,218,0,7.4127640174265625,9.586376669393536,7.819636302367592,7.693481640835175,3,1,3,2,3
6,0.0,827.0,0,2.0,4002,3.5,68,0,7.424761761823209,9.041921720351219,7.825644732219989,7.67275789664251,3,1,3,2,3
7,0.0,836.0,0,2.0,3984,3.0,277,0,7.459914766241105,9.022201929860664,7.8528278122817445,7.665753431861699,3,1,3,2,3
5,0.0,984.0,1,1.0,3926,2.0,201,1,6.891625897052253,9.116029692504942,7.584773077612199,7.515344571180436,3,1,2,1,2
5,0.0,864.0,1,1.0,3968,2.0,132,1,6.761572768804055,8.99961934066053,7.454719949364001,7.395107546562485,3,1,2,1,3
5,0.0,890.0,0,1.0,3936,2.0,0,0,6.7912214627261855,9.041921720351219,7.484368643286131,7.484368643286131,3,1,2,1,2
5,0.0,864.0,0,1.0,3926,1.0,0,0,6.761572768804055,8.757783656334167,7.454719949364001,7.210079628170788,3,1,2,2,2
6,144.0,1430.0,2,2.0,3948,2.5,390,1,7.265429723253953,9.878579916829944,7.958576903813898,7.709756864454165,3,2,2,1,2
5,0.0,1001.0,1,2.0,3944,2.0,92,1,7.403061091090091,9.283497892593909,7.879291485082271,7.879291485082271,3,1,2,2,2
6,304.0,930.0,2,2.0,3981,3.5,684,1,7.894690850425624,9.127502093667179,8.19229373114764,8.127699852817772,3,3,3,2,3
9,568.0,1848.0,1,2.0,3987,3.5,343,1,7.932362154339751,9.307920700315046,8.441175704992322,8.10349427838097,3,3,3,2,3
7,0.0,1235.0,0,2.0,4009,2.0,100,0,7.126890808898808,8.14177220465645,7.8160138391590275,7.1459844677143876,3,2,3,2,3
6,0.0,600.0,0,2.0,4010,3.5,166,0,7.090076835776092,8.064636475774222,7.495541943884256,7.371489295214277,3,2,3,2,3
7,0.0,689.0,0,2.0,4014,2.0,102,0,7.238496840894365,8.064636475774222,7.640603826393634,7.238496840894365,3,2,3,2,3
6,216.0,744.0,0,2.0,3998,3.5,32,0,7.3453648404168685,7.731930721948486,7.737616282857904,7.649216319820633,3,2,2,2,2
9,260.0,1614.0,1,2.0,4000,3.0,298,1,7.401231264413015,8.469052816088302,8.087025470667701,7.887959336599945,3,2,3,2,4
9,179.0,1310.0,1,2.0,4002,2.5,322,1,7.177782416195197,8.420241665339788,7.8709295967551425,7.746732907753622,3,2,3,3,3
9,0.0,1419.0,1,2.0,4002,2.5,213,1,7.257707677160043,8.385944904806284,7.950854857719988,7.776115477098742,3,2,3,3,4
9,260.0,1557.0,1,2.0,3999,3.0,237,1,7.350516171833998,8.32093496888341,8.043663352393944,7.900266036767701,3,2,3,2,4
7,216.0,672.0,0,2.0,3999,3.5,20,0,7.247080584585756,7.67786350067821,7.638198244285779,7.602900462204755,3,2,3,2,3
7,513.0,858.0,1,2.0,4002,3.5,0,1,7.489412083508719,9.272939513732704,7.881182202227102,7.8119734296220225,3,2,2,1,2
8,466.0,960.0,0,2.0,3998,3.5,169,0,7.368970402194793,7.8804263442924,7.842278779117352,7.6953031349635665,3,2,3,2,3
8,456.0,960.0,0,2.0,3999,3.5,169,0,7.382124365737512,7.8804263442924,7.8504931808711405,7.791522819150732,3,2,3,2,3
10,0.0,970.0,1,2.0,3997,3.5,184,1,7.780303087908373,8.281723990411392,8.12058871174027,8.12058871174027,3,2,4,2,4
8,0.0,1230.0,1,2.0,3990,2.5,196,1,7.122059881629142,9.311451873344595,7.81156848934518,7.81156848934518,3,2,3,2,3
9,1050.0,994.0,1,3.0,3954,3.0,226,1,7.987524479848767,10.109362862283819,8.278428259199071,8.117908942383155,3,2,3,2,3
8,0.0,1426.0,1,2.0,3983,4.0,370,1,7.421177528595393,9.697692639556532,8.038189179973203,8.038189179973203,3,2,4,2,4
7,0.0,952.0,1,2.0,4004,2.5,256,1,7.502186486602924,8.922658299524402,7.92443418488756,7.502186486602924,3,2,3,2,2
6,0.0,1427.0,0,2.0,3938,2.5,216,0,7.2633296174768365,9.315060682746585,7.956476798036782,7.720905251936779,3,2,2,1,2
6,0.0,1740.0,1,2.0,3936,1.5,217,1,7.461640392208575,9.3101857069459,8.15478757276852,7.621195162809845,3,2,2,1,2
7,0.0,1620.0,1,2.0,3934,2.0,254,1,7.3901814282264295,9.641278276057378,8.083328608786376,7.830822995135316,3,2,2,1,3
5,0.0,1625.0,0,2.0,3930,2.0,0,0,7.393263094763838,9.185022563991893,8.086410275323782,7.393263094763838,3,2,2,1,2
5,0.0,732.0,0,2.0,3936,1.5,40,0,7.288927694521257,9.084096645401932,7.694392802629421,7.694392802629421,3,1,2,1,2
5,0.0,912.0,0,2.0,3970,2.0,233,0,6.829793737512425,9.002701007197938,7.515889085215125,7.403061091090091,3,1,3,1,2
5,0.0,1728.0,0,2.0,3930,2.0,0,0,7.454719949364001,9.31217467785745,8.147867129923947,7.454719949364001,3,1,2,1,2
7,0.0,825.0,0,2.0,3942,1.5,0,0,7.4205789054108005,9.49964612554406,7.822044008185619,7.720017940432244,3,2,2,2,2
5,0.0,0.0,0,1.0,3912,1.0,240,0,6.921658184151129,8.959954084268098,6.921658184151129,6.921658184151129,3,1,2,1,2
5,0.0,1114.0,0,2.0,3922,2.0,164,0,7.01571242048723,9.20029003612268,7.708859601047175,7.01571242048723,3,1,2,1,2
